llm,integ,embed,comb_n,tp,fp,tn,fn,mcc,acc,f1,prc,rec,npv,tnr,auc-roc,auc-pr
t5,indiv,last,1,263,592,3423,35,0.4676314430644586,0.8546255506607929,0.4562012142237641,0.30760233918128654,0.8825503355704698,0.9898785425101214,0.8525529265255293,0.9308156493685592,0.6574039577399869
t5,conf,allmean_aamean,2,277,442,3573,21,0.5575915580484616,0.8926501275214468,0.5447394296951819,0.3852573018080668,0.9295302013422819,0.9941569282136895,0.8899128268991283,0.9535191020251239,0.7581358560936758
t5,sum,allmean_aamean,2,273,506,3509,25,0.5208587514868941,0.8768838395548342,0.5069637883008357,0.3504492939666239,0.9161073825503355,0.9929258630447085,0.873972602739726,0.948524409304036,0.7497349514321544
t5,cat,allmean_aamean,2,270,529,3486,28,0.5054487439706657,0.8708555529793647,0.49225159525979945,0.3379224030037547,0.9060402684563759,0.9920318725099602,0.8682440846824409,0.9470509080879589,0.7371740952357394
t5,conf,allmean_eos,2,278,425,3590,20,0.5678614750478497,0.8968235566890795,0.5554445554445554,0.39544807965860596,0.9328859060402684,0.9944598337950139,0.8941469489414695,0.9511680192566466,0.7602331883222854
t5,sum,allmean_eos,2,271,473,3542,27,0.5313616808524423,0.8840714120102017,0.5201535508637236,0.364247311827957,0.9093959731543624,0.9924348557018773,0.8821917808219178,0.9454954992603241,0.6787043500779558
t5,cat,allmean_eos,2,274,551,3464,24,0.504392820780772,0.8666821238117319,0.4879786286731968,0.3321212121212121,0.9194630872483222,0.9931192660550459,0.8627646326276464,0.9459326184526149,0.6863284879656488
t5,conf,allmean_first,2,276,439,3576,22,0.5570592502705183,0.893113841873406,0.5449160908193484,0.386013986013986,0.9261744966442953,0.9938854919399667,0.8906600249066002,0.95465745066738,0.7686834327938791
t5,sum,allmean_first,2,272,475,3540,26,0.5324317570036394,0.8838395548342222,0.5205741626794258,0.36412315930388217,0.912751677852349,0.9927089175546832,0.8816936488169365,0.9450801106588548,0.6403230109577182
t5,cat,allmean_first,2,271,407,3608,27,0.5630011045389334,0.899373985624855,0.555327868852459,0.3997050147492625,0.9093959731543624,0.9925722145804676,0.8986301369863013,0.9485712136534974,0.7059924280222198
t5,conf,aamean_eos,2,277,401,3614,21,0.5780710870098585,0.9021562717366103,0.5676229508196722,0.4085545722713864,0.9295302013422819,0.994222833562586,0.9001245330012453,0.9527008617015054,0.7524349751670263
t5,sum,aamean_eos,2,274,501,3514,24,0.5249452155649422,0.8782749826107118,0.51071761416589,0.3535483870967742,0.9194630872483222,0.9932165065008479,0.8752179327521793,0.949494763763404,0.7236755033550195
t5,cat,aamean_eos,2,271,553,3462,27,0.4978106656030557,0.865522837931834,0.483065953654189,0.3288834951456311,0.9093959731543624,0.9922613929492692,0.862266500622665,0.9425710632109455,0.7397891552526881
t5,conf,aamean_first,2,276,418,3597,22,0.5673917143142113,0.8979828425689775,0.5564516129032258,0.3976945244956772,0.9261744966442953,0.993920972644377,0.8958904109589041,0.9564803129205077,0.7747821566684313
t5,sum,aamean_first,2,272,444,3571,26,0.5467497950919437,0.8910271272895897,0.5364891518737672,0.37988826815642457,0.912751677852349,0.9927717542396441,0.8894146948941469,0.9480154120036439,0.6855341650250737
t5,cat,aamean_first,2,273,488,3527,25,0.5286284497133763,0.8810572687224669,0.5155807365439093,0.3587385019710907,0.9161073825503355,0.9929617117117117,0.8784557907845579,0.9508094645080947,0.7109829795447642
t5,conf,eos_first,2,274,411,3604,24,0.5669510666950334,0.8991421284488755,0.5574771108850458,0.4,0.9194630872483222,0.9933847850055126,0.8976338729763387,0.9535241167768518,0.7574348225402827
t5,sum,eos_first,2,272,480,3535,26,0.5301987547765283,0.8826802689543242,0.518095238095238,0.3617021276595745,0.912751677852349,0.9926986801460264,0.8804483188044832,0.9442568555835081,0.7102036764769852
t5,cat,eos_first,2,273,548,3467,25,0.5036452521670518,0.8671458381636912,0.4879356568364611,0.3325213154689403,0.9161073825503355,0.9928407789232532,0.8635118306351183,0.9480396499703294,0.7128353670355968
t5,conf,allmean_aamean_eos,3,277,409,3606,21,0.5739422495437391,0.9003014143287735,0.5630081300813008,0.4037900874635568,0.9295302013422819,0.9942100909842845,0.8981320049813201,0.9534221501583826,0.7672406775286517
t5,sum,allmean_aamean_eos,3,275,549,3466,23,0.5071126252692685,0.8673776953396708,0.49019607843137253,0.3337378640776699,0.9228187919463087,0.9934078532530811,0.8632627646326276,0.9484324721890228,0.6930429066017293
t5,cat,allmean_aamean_eos,3,273,521,3494,25,0.514568974153134,0.8734059819151403,0.5,0.3438287153652393,0.9161073825503355,0.992895709008241,0.8702366127023661,0.9490768677860707,0.7299041197057776
t5,conf,allmean_aamean_first,3,279,401,3614,19,0.5820498688856135,0.9026199860885694,0.5705521472392638,0.4102941176470588,0.9362416107382551,0.9947701624002202,0.9001245330012453,0.9557623676314493,0.7804390885376762
t5,sum,allmean_aamean_first,3,275,523,3492,23,0.5176276322283938,0.8734059819151403,0.5018248175182481,0.34461152882205515,0.9228187919463087,0.993456614509246,0.8697384806973848,0.9479752939898202,0.7134741306660833
t5,cat,allmean_aamean_first,3,273,424,3591,25,0.5584382360042877,0.8958961279851612,0.5487437185929648,0.3916786226685796,0.9161073825503355,0.9930862831858407,0.8943960149439601,0.9464892558944228,0.6625152829459746
t5,conf,allmean_eos_first,3,277,384,3631,21,0.5870741566284361,0.9060978437282634,0.5776850886339937,0.41906202723146746,0.9295302013422819,0.994249726177437,0.9043586550435866,0.954376624570612,0.7741012580750575
t5,sum,allmean_eos_first,3,279,455,3560,19,0.5553641479017272,0.8900996985856712,0.5406976744186046,0.3801089918256131,0.9362416107382551,0.9946912545403744,0.8866749688667497,0.9547928489640358,0.7323598145629149
t5,cat,allmean_eos_first,3,273,545,3470,25,0.5048347399676502,0.8678414096916299,0.489247311827957,0.33374083129584353,0.9161073825503355,0.9928469241773963,0.8642590286425903,0.9468929434085268,0.7223460149054562
t5,conf,aamean_eos_first,3,276,369,3646,22,0.5932839041624058,0.9093438441919778,0.5853658536585366,0.42790697674418604,0.9261744966442953,0.9940021810250818,0.9080946450809465,0.9554723478231798,0.7715095731410726
t5,sum,aamean_eos_first,3,273,450,3565,25,0.5458904981799862,0.8898678414096917,0.534769833496572,0.3775933609958506,0.9161073825503355,0.9930362116991643,0.887920298879203,0.954735179319164,0.7477916314309423
t5,cat,aamean_eos_first,3,271,467,3548,27,0.5340757734735474,0.8854625550660793,0.5231660231660231,0.36720867208672087,0.9093959731543624,0.9924475524475525,0.8836861768368618,0.9468854212809347,0.7319825059170596
t5,conf,allmean_aamean_eos_first,4,278,377,3638,20,0.5928764057738789,0.9079527011361002,0.583420776495278,0.42442748091603055,0.9328859060402684,0.9945325314379442,0.9061021170610212,0.9552909809690171,0.7800082252287988
t5,sum,allmean_aamean_eos_first,4,273,456,3559,25,0.5430829847517006,0.888476698353814,0.5316455696202531,0.37448559670781895,0.9161073825503355,0.9930245535714286,0.886425902864259,0.9478089713908413,0.6856950153244674
t5,cat,allmean_aamean_eos_first,4,269,424,3591,29,0.5504681954881825,0.8949686992812428,0.5428859737638748,0.38816738816738816,0.9026845637583892,0.9919889502762431,0.8943960149439601,0.945684388242079,0.708788736850756
